timestamp,raw,buttons,analogs
2026-05-16T12:24:50.539,01001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,17,0,0"
2026-05-16T12:24:50.539,01001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,16,0,0"
2026-05-16T12:24:50.539,01000f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,15,0,0"
2026-05-16T12:24:50.639,01000e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,14,0,0"
2026-05-16T12:24:50.639,01000d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,13,0,0"
2026-05-16T12:24:50.639,01000c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,12,0,0"
2026-05-16T12:24:50.639,01000b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,11,0,0"
2026-05-16T12:24:50.639,01000a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,10,0,0"
2026-05-16T12:24:50.639,01000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,9,0,0"
2026-05-16T12:24:50.639,01000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,8,0,0"
2026-05-16T12:24:50.639,01000700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,7,0,0"
2026-05-16T12:24:50.639,01000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,6,0,0"
2026-05-16T12:24:50.639,01000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,5,0,0"
2026-05-16T12:24:50.639,01000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,4,0,0"
2026-05-16T12:24:50.639,01000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,3,0,0"
2026-05-16T12:24:50.639,01000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,2,0,0"
2026-05-16T12:24:50.639,01000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,1,0,0"
2026-05-16T12:24:50.639,01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","0,0,0,0"
2026-05-16T12:25:00.051,01010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,1,0,0"
2026-05-16T12:25:00.051,01010200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,2,0,0"
2026-05-16T12:25:00.051,01010300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,3,0,0"
2026-05-16T12:25:00.153,01010400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,4,0,0"
2026-05-16T12:25:00.153,01010500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,5,0,0"
2026-05-16T12:25:00.153,01010600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,6,0,0"
2026-05-16T12:25:00.153,01010700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,7,0,0"
2026-05-16T12:25:00.153,01010800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,8,0,0"
2026-05-16T12:25:00.153,01010900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,9,0,0"
2026-05-16T12:25:00.153,01010a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,10,0,0"
2026-05-16T12:25:00.153,01010b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,11,0,0"
2026-05-16T12:25:00.153,01010c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,12,0,0"
2026-05-16T12:25:00.153,01010d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,13,0,0"
2026-05-16T12:25:00.153,01010e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,14,0,0"
2026-05-16T12:25:00.153,01010f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,15,0,0"
2026-05-16T12:25:00.153,01011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,16,0,0"
2026-05-16T12:25:00.153,01011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,17,0,0"
2026-05-16T12:25:00.153,01011200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,18,0,0"
2026-05-16T12:25:00.153,01011300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,19,0,0"
2026-05-16T12:25:00.153,01011400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,20,0,0"
2026-05-16T12:25:00.153,01011500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,21,0,0"
2026-05-16T12:25:00.154,01011600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,22,0,0"
2026-05-16T12:25:00.254,01011700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,23,0,0"
2026-05-16T12:25:00.254,01011800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,24,0,0"
2026-05-16T12:25:00.254,01011900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,25,0,0"
2026-05-16T12:25:00.254,01011a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,26,0,0"
2026-05-16T12:25:00.254,01011b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,27,0,0"
2026-05-16T12:25:00.254,01011c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,28,0,0"
2026-05-16T12:25:00.254,01011d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,29,0,0"
2026-05-16T12:25:00.254,01011e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,30,0,0"
2026-05-16T12:25:00.254,01011f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,31,0,0"
2026-05-16T12:25:00.254,01012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,32,0,0"
2026-05-16T12:25:00.254,01012100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,33,0,0"
2026-05-16T12:25:00.254,01012200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,34,0,0"
2026-05-16T12:25:00.254,01012300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,35,0,0"
2026-05-16T12:25:00.254,01012400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,36,0,0"
2026-05-16T12:25:00.254,01012500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,37,0,0"
2026-05-16T12:25:00.254,01012600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,38,0,0"
2026-05-16T12:25:00.254,01012700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,39,0,0"
2026-05-16T12:25:00.254,01012800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,40,0,0"
2026-05-16T12:25:00.254,01012900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,41,0,0"
2026-05-16T12:25:00.254,01012a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,42,0,0"
2026-05-16T12:25:00.254,01012b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,43,0,0"
2026-05-16T12:25:00.254,01012c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,44,0,0"
2026-05-16T12:25:00.254,01012d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,45,0,0"
2026-05-16T12:25:00.355,01012e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,46,0,0"
2026-05-16T12:25:00.355,01012f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,47,0,0"
2026-05-16T12:25:00.355,01013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,48,0,0"
2026-05-16T12:25:00.355,01013100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,49,0,0"
2026-05-16T12:25:00.355,01013200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,50,0,0"
2026-05-16T12:25:00.355,01013300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,51,0,0"
2026-05-16T12:25:00.355,01013400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,52,0,0"
2026-05-16T12:25:00.355,01013500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,53,0,0"
2026-05-16T12:25:00.355,01013600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,54,0,0"
2026-05-16T12:25:00.355,01013700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,55,0,0"
2026-05-16T12:25:00.355,01013800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,56,0,0"
2026-05-16T12:25:00.355,01013900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,57,0,0"
2026-05-16T12:25:00.355,01013a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,58,0,0"
2026-05-16T12:25:00.355,01013b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"1,0,0,0","1,59,0,0"
